date,name,description,category
2023-03-19T16:20:37Z,GPTGO,ChatGPT combined with Google search,life assistant search engine
2023-03-08T07:51:33Z,Monica,Personal Al assistant for effortless chatting and copywriting.,general writing productivity
2023-01-18T20:26:09Z,MagicForm,Train AI salesperson to boost conversions 20% in 3 mins,low-code/no-code sales
2022-12-09T06:18:09Z,Imgcreator,Best AI Anime Generator and Photo Background Generator.,e-commerce
2023-02-27T01:56:18Z,Aidaptive,Predictive personalization engines for eCommerce and Hospitality,e-commerce
2023-02-20T19:16:54Z,IngestAI,Transform Your Knowledge Base into a Chatbot-Like Assistant.,productivity
2023-04-03T15:50:28Z,Synthesys Studio,Synthesys develops algorithms for text-to-voiceover and videos for commercial use.,text to speech video generator
2023-04-04T12:12:52Z,Luna Ai,Create better Linkedin content 10x Faster with Ai,social media assistant
2023-02-27T12:46:06Z,STORYD,A tool for data presentations,story teller presentations
2023-03-19T16:20:37Z,GPTGO,ChatGPT combined with Google search,life assistant search engine
2023-03-08T07:51:33Z,Monica,Personal Al assistant for effortless chatting and copywriting.,general writing productivity
2023-01-18T20:26:09Z,MagicForm,Train AI salesperson to boost conversions 20% in 3 mins,low-code/no-code sales
2022-12-09T06:18:09Z,Imgcreator,Best AI Anime Generator and Photo Background Generator.,e-commerce
2023-02-27T01:56:18Z,Aidaptive,Predictive personalization engines for eCommerce and Hospitality,e-commerce
2023-02-20T19:16:54Z,IngestAI,Transform Your Knowledge Base into a Chatbot-Like Assistant.,productivity
2023-04-03T15:50:28Z,Synthesys Studio,Synthesys develops algorithms for text-to-voiceover and videos for commercial use.,text to speech video generator
2023-04-04T12:12:52Z,Luna Ai,Create better Linkedin content 10x Faster with Ai,social media assistant
2023-02-27T12:46:06Z,STORYD,A tool for data presentations,story teller presentations
2023-03-07T23:47:40Z,Magical,"Automate your meetings, scheduling, and notes with AI ",summarizer productivity
2023-01-24T04:22:21Z,Roast Dating,Get an AI photoshoot done for your dating profile.,dating
2023-04-03T05:37:06Z,Vondy AI,AI creativity assistant,productivity
2022-12-26T16:38:03Z,Superflows,AI email assistant that helps you get through your inbox faster,email assistant
2023-01-12T23:30:43Z,Bright Eye,"Multipurpose, all-in-one analytical AI app to generate text, art, code, short stories, poems, analyze photos, and more!",image generator productivity search engine
2023-04-08T15:26:58Z,Cohesive,The most powerful AI editor that amplifies your creativity and productivity.,copywriting
2022-12-28T05:33:02Z,StockImg AI,"AI-powered design service for logos, images, posters, book covers, and more.",image generator design assistant
2023-03-01T17:21:45Z,Audyo,Create audio like writing a doc,audio editing text to speech
2022-11-21T20:19:05Z,Adcreative.ai,Create conversion-focused ads & posts quickly & easily for better results.,copywriting social media assistant
